sample,date,time,latitude,longitude,watershed,site,habitat,microhabitat,elevation,temperature,sp_cond,conductivity,tds,salinity,ph,orp
LC_01_S,4-Jun-15,11:59,44.2136167,-122.2524083,LC,LC_01,sediment,NA,564,14.34,40,32,0.026,0.02,7,40.5
LC_01_W,4-Jun-15,11:59,44.2136167,-122.2524083,LC,LC_01,water,NA,564,14.34,40,32,0.026,0.02,7,40.5
LC_02_S,4-Jun-15,13:43,44.2228278,-122.2409,LC,LC_02,sediment,NA,486,14.15,39,31,0.026,0.02,7.18,47.6
LC_02_W,4-Jun-15,13:43,44.2228278,-122.2409,LC,LC_02,water,NA,486,14.15,39,31,0.026,0.02,7.18,47.6
LC_03_S,4-Jun-15,15:32,44.2308917,-122.2175722,LC,LC_03,sediment,NA,542,14.65,38,31,0.025,0.02,7.21,53.6
LC_03_W,4-Jun-15,15:32,44.2308917,-122.2175722,LC,LC_03,water,NA,542,14.65,38,31,0.025,0.02,7.21,53.6
LC_04_S,5-Jun-15,11:28,44.2336778,-122.2079722,LC,LC_04,sediment,NA,542,12.61,35,27,0.023,0.02,7.09,57.8
LC_04_W,5-Jun-15,11:28,44.2336778,-122.2079722,LC,LC_04,water,NA,542,12.61,35,27,0.023,0.02,7.09,57.8
LC_05_S,5-Jun-15,12:46,44.2331,-122.2091306,LC,LC_05,sediment,NA,553,12.27,39,30,0.026,0.02,7.17,53.7
LC_05_W,5-Jun-15,12:46,44.2331,-122.2091306,LC,LC_05,water,NA,553,12.27,39,30,0.026,0.02,7.17,53.7
LC_06_S,5-Jun-15,13:49,44.2335556,-122.2099694,LC,LC_06,sediment,NA,544,12.5,38,29,0.025,0.02,7.01,60.9
LC_06_W,5-Jun-15,13:49,44.2335556,-122.2099694,LC,LC_06,water,NA,544,12.5,38,29,0.025,0.02,7.01,60.9
LC_07_S,7-Jun-15,12:53,44.2554778,-122.1682083,LC,LC_07,sediment,NA,867,13.3,31,24,0.02,0.01,6.86,35.6
LC_07_W,7-Jun-15,12:53,44.2554778,-122.1682083,LC,LC_07,water,NA,867,13.3,31,24,0.02,0.01,6.86,35.6
LC_08_S,7-Jun-15,13:37,44.2581778,-122.1806139,LC,LC_08,sediment,NA,803,14.5,47,38,0.031,0.02,6.98,43.2
LC_08_W,7-Jun-15,13:37,44.2581778,-122.1806139,LC,LC_08,water,NA,803,14.5,47,38,0.031,0.02,6.98,43.2
LC_09_S,8-Jun-15,11:04,44.2319222,-122.1775278,LC,LC_09,sediment,NA,673,14.45,55,44,0.036,0.02,6.8,21
LC_09_W,8-Jun-15,11:04,44.2319222,-122.1775278,LC,LC_09,water,NA,673,14.45,55,44,0.036,0.02,6.8,21
LC_10_S,8-Jun-15,11:24,44.2312528,-122.173975,LC,LC_10,sediment,NA,680,13.95,45,36,0.029,0.02,7.1,-12
LC_10_W,8-Jun-15,11:24,44.2312528,-122.173975,LC,LC_10,water,NA,680,13.95,45,36,0.029,0.02,7.1,-12
LC_11_S,8-Jun-15,12:29,44.2722667,-122.1454556,LC,LC_11,sediment,NA,1215,10.3,21,15,0.014,0.01,7.29,1.2
LC_11_W,8-Jun-15,12:29,44.2722667,-122.1454556,LC,LC_11,water,NA,1215,10.3,21,15,0.014,0.01,7.29,1.2
LC_12_W,8-Jun-15,14:42,44.272075,-122.143375,LC,LC_12,water,NA,1230,11.19,34,25,0.022,0.01,6.61,25.6
LC_13_S,9-Jun-15,12:40,44.2291917,-122.1777667,LC,LC_13,sediment,NA,626,12.53,42,32,0.027,0.02,7.1,48.6
LC_13_W,9-Jun-15,12:40,44.2291917,-122.1777667,LC,LC_13,water,NA,626,12.53,42,32,0.027,0.02,7.1,48.6
LC_14_S,9-Jun-15,14:02,44.2298583,-122.1819194,LC,LC_14,sediment,NA,638,14.28,35,28,0.023,0.02,7.21,29.8
LC_14_W,9-Jun-15,14:02,44.2298583,-122.1819194,LC,LC_14,water,NA,638,14.28,35,28,0.023,0.02,7.21,29.8
