Sample ID,Absorbance
LC-001,0.0939
LC-002,0.1107
LC-003,0.1113
LC-004,0.0952
LC-005,0.1144
LC-006,0.1012
LC-007,0.071
LC-008,0.1317
LC-009,0.2043
LC-010,0.0975
LC-011,0.0509
LC-012,0.0619
LC-013,0.1278
LC-014,0.0804
LC-015,0.1028
LC-016,0.168
LC-017,0.1034
LC-018,0.0503
LC-019,0.1886
LC-020,0.0612
LC-021,0.2019
LC-022,0.1787
WS01-000-BR,0.1298
WS01-001-P,0.1884
WS01-001-R,0.1283
WS01-002-P,0.1509
WS01-002-R,0.1572
WS01-003-LI,0.1991
WS01-003-P,0.1371
WS01-003-R,0.1488
WS01-004-R,0.1421
WS01-005-P,0.1511
WS01-005-R,0.1479
WS01-006-P,0.1323
WS01-006-R,0.1355
WS01-007-P,0.1084
WS01-007-R,0.1121
WS01-008-P,0.1407
WS01-008-R,0.1458
WS01-009-P,2.2413
WS01-010-P,0.1483
WS01-010-R,0.126
WS01-OUT-P,0.1464
WS01-OUT-R,0.1414
